globaleventid,sqldate,day,month,year,quarter,actor1name,actor1countrycode,actor1type1code,actor2name,actor2countrycode,actor2type1code,eventcode,eventbasecode,eventrootcode,quadclass,goldsteinscale,avgtone,nummentions,numsources,numarticles,actiongeo_fullname,actiongeo_countrycode,actiongeo_lat,actiongeo_long,sentimentlabel,goldsteincategory,isrootevent,sourceurl
1219559417,20250109,2025-01-09,1,2025,Q1,COMMUNITY,Unknown,CVL,BENIN,BEN,Unknown,192,192,19,4,-9.5,-1.69117647058823,3,1,3,Benin,BN,9.5,2.25,Négatif,Très déstabilisant,False,https://punchng.com/fg-n9bn-e-border-project-fails-to-stop-bandits-illegal-aliens/
1219833750,20250110,2025-01-10,1,2025,Q1,INSURGENCY,Unknown,REB,BENIN,BEN,Unknown,190,190,19,4,-10.0,-7.421875,3,1,3,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Très déstabilisant,True,https://www.capitalfm.co.ke/news/2025/01/beninese-army-suffers-hard-blow-in-border-attack/
1219797213,20250110,2025-01-10,1,2025,Q1,BENIN,BEN,MIL,NATIONAL GUARD,Unknown,MIL,190,190,19,4,-10.0,-7.2916666666667,1,1,1,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Très déstabilisant,True,https://www.devdiscourse.com/article/law-order/3220854-benin-military-faces-devastating-militant-attack
1219797210,20250110,2025-01-10,1,2025,Q1,BENIN,BEN,MIL,BENIN,BEN,MIL,190,190,19,4,-10.0,-7.2916666666667,1,1,1,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Très déstabilisant,True,https://www.devdiscourse.com/article/law-order/3220854-benin-military-faces-devastating-militant-attack
1219942608,20250110,2025-01-10,1,2025,Q1,INSURGENCY,Unknown,REB,BURKINA FASO,BFA,Unknown,057,057,05,1,8.0,-11.8483412322275,1,1,1,Benin,BN,9.5,2.25,Très négatif,Très stabilisant,True,https://www.africanews.com/2025/01/10/benin-suffers-heavy-losses-in-deadly-border-attack/
1219811830,20250110,2025-01-10,1,2025,Q1,BENIN,BEN,MIL,NEWS AGENCY,Unknown,MED,013,013,01,1,0.4,-8.2840236686391,2,1,2,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Stabilisant,True,https://www.bbc.com/news/articles/c4gxqv79r1jo
1219819733,20250110,2025-01-10,1,2025,Q1,INDUSTRY,Unknown,BUS,DIRECTOR GENERAL,Unknown,GOV,046,046,04,1,7.0,-2.15154349859682,8,1,8,Benin,BN,9.5,2.25,Négatif,Très stabilisant,True,https://www.thisdaylive.com/index.php/2025/01/10/mitigating-challenges-of-flight-delays-cancellations/
1219830488,20250110,2025-01-10,1,2025,Q1,Unknown,Unknown,Unknown,BENIN,BEN,Unknown,190,190,19,4,-10.0,-4.19847328244275,10,1,10,"Porga, Atakora, Benin",BN,11.048,0.968912,Négatif,Très déstabilisant,False,https://www.maliweb.net/international/benin-28-soldats-tues-dans-une-attaque-a-la-frontiere-3090506.html
1219811829,20250110,2025-01-10,1,2025,Q1,BENIN,BEN,Unknown,ARMY,Unknown,MIL,190,190,19,4,-10.0,-8.2840236686391,5,1,5,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Très déstabilisant,True,https://www.bbc.com/news/articles/c4gxqv79r1jo
1219830670,20250110,2025-01-10,1,2025,Q1,TOURIST,Unknown,CVL,Unknown,Unknown,Unknown,180,180,18,4,-9.0,2.34604105571847,10,1,10,Benin,BN,9.5,2.25,Positif,Très déstabilisant,True,https://fr.allafrica.com/stories/202501100008.html
1219930776,20250110,2025-01-10,1,2025,Q1,POLICE,Unknown,COP,Unknown,Unknown,Unknown,051,051,05,1,3.4,-1.42857142857143,3,1,3,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://punchng.com/edo-govt-seeks-justice-for-12-year-old-gang-raped-victim/
1219830576,20250110,2025-01-10,1,2025,Q1,BENIN,BEN,Unknown,TOGO,TGO,Unknown,190,190,19,4,-10.0,-4.19847328244275,6,1,6,"Porga, Atakora, Benin",BN,11.048,0.968912,Négatif,Très déstabilisant,False,https://www.maliweb.net/international/benin-28-soldats-tues-dans-une-attaque-a-la-frontiere-3090506.html
1219861769,20250110,2025-01-10,1,2025,Q1,MILITARY,Unknown,MIL,Unknown,Unknown,Unknown,020,020,02,1,3.0,-4.02414486921529,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://news.abidjan.net/articles/738353/benin-28-soldats-tues-dans-une-attaque-a-la-frontiere-avec-le-niger-et-le-burkina-faso
1219895009,20250110,2025-01-10,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,110,110,11,3,-2.0,-8.83977900552489,1,1,1,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Déstabilisant,True,https://www.timesofearth.com/2025/01/10/benin-army-suffers-heavy-losses-in-northern-attack/
1219811828,20250110,2025-01-10,1,2025,Q1,BENINESE,BEN,Unknown,NEWS AGENCY,Unknown,MED,010,010,01,1,0.0,-8.2840236686391,2,1,2,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Neutre,True,https://www.bbc.com/news/articles/c4gxqv79r1jo
1219811822,20250110,2025-01-10,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,072,072,07,2,8.3,-8.2840236686391,2,1,2,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Très stabilisant,True,https://www.bbc.com/news/articles/c4gxqv79r1jo
1219942610,20250110,2025-01-10,1,2025,Q1,INSURGENCY,Unknown,REB,NIGER,NER,Unknown,057,057,05,1,8.0,-11.8483412322275,5,1,5,Benin,BN,9.5,2.25,Très négatif,Très stabilisant,True,https://www.africanews.com/2025/01/10/benin-suffers-heavy-losses-in-deadly-border-attack/
1219832178,20250110,2025-01-10,1,2025,Q1,BENIN,BEN,Unknown,TOGO,TGO,Unknown,190,190,19,4,-10.0,-4.4,6,1,6,Benin,BN,9.5,2.25,Négatif,Très déstabilisant,False,http://bamada.net/tbenin-28-soldats-tues-dans-une-attaque-a-la-frontiere
1219935973,20250110,2025-01-10,1,2025,Q1,GOVERNOR,Unknown,GOV,BENIN,BEN,Unknown,010,010,01,1,0.0,1.05263157894737,2,1,2,Benin,BN,9.5,2.25,Positif,Neutre,True,https://thenewsnigeria.com.ng/2025/01/10/tinubu-released-over-%E2%82%A68bn-december-allocation-for-18-lg-councils-in-edo-okpebholo/
1219798286,20250110,2025-01-10,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,040,040,04,1,1.0,2.10772833723654,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://www.alterpresse.org/spip.php?article31301
1219888946,20250110,2025-01-10,1,2025,Q1,MILITARY,Unknown,MIL,NIGER,NER,Unknown,120,120,12,3,-4.0,-11.4285714285714,10,1,10,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Déstabilisant,True,https://medafricatimes.com/38257-benin-suffers-major-military-setback-in-northern-border-attack.html
1219832602,20250110,2025-01-10,1,2025,Q1,MILITARY,Unknown,MIL,Unknown,Unknown,Unknown,020,020,02,1,3.0,-4.4,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,http://bamada.net/tbenin-28-soldats-tues-dans-une-attaque-a-la-frontiere
1219869022,20250110,2025-01-10,1,2025,Q1,BENIN,BEN,Unknown,INDIGENOUS,Unknown,Unknown,051,051,05,1,3.4,3.20855614973262,5,1,5,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,Positif,Stabilisant,True,https://international.la-croix.com/culture/benin-holidays-for-indigenous-religions-celebrate-tradition-spark-debate-on-faith
1219869117,20250110,2025-01-10,1,2025,Q1,POPE BENEDICT,Unknown,Unknown,BENIN,BEN,Unknown,020,020,02,1,3.0,3.20855614973262,2,1,2,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,Positif,Stabilisant,False,https://international.la-croix.com/culture/benin-holidays-for-indigenous-religions-celebrate-tradition-spark-debate-on-faith
1219869018,20250110,2025-01-10,1,2025,Q1,BENIN,BEN,Unknown,CATHOLIC,Unknown,Unknown,051,051,05,1,3.4,3.20855614973262,5,1,5,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,Positif,Stabilisant,True,https://international.la-croix.com/culture/benin-holidays-for-indigenous-religions-celebrate-tradition-spark-debate-on-faith
1219916422,20250110,2025-01-10,1,2025,Q1,NATIONAL GUARD,Unknown,MIL,BENIN,BEN,Unknown,111,111,11,3,-2.0,-9.90099009900991,6,1,6,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Déstabilisant,True,https://morningstaronline.co.uk/article/benin-suffers-heavy-troop-losses-during-jihadist-border-attack
1219869015,20250110,2025-01-10,1,2025,Q1,BENIN,BEN,Unknown,AFRICA,AFR,Unknown,043,043,04,1,2.8,3.20855614973262,10,1,10,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,Positif,Stabilisant,False,https://international.la-croix.com/culture/benin-holidays-for-indigenous-religions-celebrate-tradition-spark-debate-on-faith
1219915444,20250110,2025-01-10,1,2025,Q1,BURKINA FASO,BFA,Unknown,BENIN,BEN,Unknown,190,190,19,4,-10.0,-9.90099009900991,2,1,2,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Très déstabilisant,True,https://morningstaronline.co.uk/article/benin-suffers-heavy-troop-losses-during-jihadist-border-attack
1219798287,20250110,2025-01-10,1,2025,Q1,BENIN,BEN,GOV,Unknown,Unknown,Unknown,042,042,04,1,1.9,2.10772833723654,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,False,https://www.alterpresse.org/spip.php?article31301
1219856852,20250110,2025-01-10,1,2025,Q1,EUROPEAN,EUR,Unknown,Unknown,Unknown,Unknown,033,033,03,1,5.2,-6.8259385665529,6,1,6,Benin,BN,9.5,2.25,Très négatif,Très stabilisant,False,https://www.linfo.re/monde/afrique/benin-28-soldats-tues-lors-d-une-attaque-djihadiste-au-nord-du-pays
1219915445,20250110,2025-01-10,1,2025,Q1,BURKINA FASO,BFA,Unknown,BENIN,BEN,MIL,190,190,19,4,-10.0,-9.90099009900991,2,1,2,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Très déstabilisant,True,https://morningstaronline.co.uk/article/benin-suffers-heavy-troop-losses-during-jihadist-border-attack
1219811824,20250110,2025-01-10,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,190,190,19,4,-10.0,-8.2840236686391,7,1,5,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Très déstabilisant,True,https://www.bbc.com/news/articles/c4gxqv79r1jo
1219888937,20250110,2025-01-10,1,2025,Q1,MILITARY,Unknown,MIL,BURKINA FASO,BFA,Unknown,120,120,12,3,-4.0,-11.4285714285714,2,1,2,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Déstabilisant,True,https://medafricatimes.com/38257-benin-suffers-major-military-setback-in-northern-border-attack.html
1219926209,20250110,2025-01-10,1,2025,Q1,BURKINA FASO,BFA,Unknown,BENINESE,BEN,Unknown,190,190,19,4,-10.0,-8.21596244131453,2,1,2,"Karimama, Alibori, Benin",BN,12.0691,3.18405,Très négatif,Très déstabilisant,False,https://timesofindia.indiatimes.com/world/rest-of-world/al-qaeda-linked-jihadist-group-claims-deadly-benin-attack/articleshow/117128290.cms
1219935976,20250110,2025-01-10,1,2025,Q1,GOVERNOR,Unknown,GOV,BENIN,BEN,GOV,084,084,08,2,7.0,1.05263157894737,1,1,1,Benin,BN,9.5,2.25,Positif,Très stabilisant,True,https://thenewsnigeria.com.ng/2025/01/10/tinubu-released-over-%E2%82%A68bn-december-allocation-for-18-lg-councils-in-edo-okpebholo/
1219936009,20250110,2025-01-10,1,2025,Q1,GOVERNOR,Unknown,GOV,SENATOR,Unknown,LEG,084,084,08,2,7.0,1.05263157894737,3,1,3,Benin,BN,9.5,2.25,Positif,Très stabilisant,True,https://thenewsnigeria.com.ng/2025/01/10/tinubu-released-over-%E2%82%A68bn-december-allocation-for-18-lg-councils-in-edo-okpebholo/
1219935975,20250110,2025-01-10,1,2025,Q1,GOVERNOR,Unknown,GOV,BENIN,BEN,GOV,010,010,01,1,0.0,1.05263157894737,1,1,1,Benin,BN,9.5,2.25,Positif,Neutre,True,https://thenewsnigeria.com.ng/2025/01/10/tinubu-released-over-%E2%82%A68bn-december-allocation-for-18-lg-councils-in-edo-okpebholo/
1219944774,20250110,2025-01-10,1,2025,Q1,TERRORIST,Unknown,UAF,BENIN,BEN,Unknown,051,051,05,1,3.4,-8.60215053763445,10,1,10,Benin,BN,9.5,2.25,Très négatif,Stabilisant,True,https://www.acorianooriental.pt/noticia/ue-solidariza-se-com-benim-apos-ataque-terrorista-que-matou-28-militares-366790
1219926023,20250110,2025-01-10,1,2025,Q1,Unknown,Unknown,Unknown,BENIN,BEN,Unknown,190,190,19,4,-10.0,-8.21596244131453,2,1,2,"Karimama, Alibori, Benin",BN,12.0691,3.18405,Très négatif,Très déstabilisant,False,https://timesofindia.indiatimes.com/world/rest-of-world/al-qaeda-linked-jihadist-group-claims-deadly-benin-attack/articleshow/117128290.cms
1219935974,20250110,2025-01-10,1,2025,Q1,GOVERNOR,Unknown,GOV,BENIN,BEN,Unknown,084,084,08,2,7.0,1.05263157894737,2,1,2,Benin,BN,9.5,2.25,Positif,Très stabilisant,True,https://thenewsnigeria.com.ng/2025/01/10/tinubu-released-over-%E2%82%A68bn-december-allocation-for-18-lg-councils-in-edo-okpebholo/
1219941591,20250110,2025-01-10,1,2025,Q1,BURKINA FASO,BFA,MIL,MILITARY,Unknown,MIL,010,010,01,1,0.0,-11.8483412322275,1,1,1,Benin,BN,9.5,2.25,Très négatif,Neutre,True,https://www.africanews.com/2025/01/10/benin-suffers-heavy-losses-in-deadly-border-attack/
1219942451,20250110,2025-01-10,1,2025,Q1,COLONEL,Unknown,MIL,CHIEF OF STAFF,Unknown,GOV,010,010,01,1,0.0,-11.8483412322275,4,1,4,Benin,BN,9.5,2.25,Très négatif,Neutre,True,https://www.africanews.com/2025/01/10/benin-suffers-heavy-losses-in-deadly-border-attack/
1219927123,20250110,2025-01-10,1,2025,Q1,TOGO,TGO,Unknown,BENIN,BEN,Unknown,190,190,19,4,-10.0,-8.21596244131453,6,1,6,"Karimama, Alibori, Benin",BN,12.0691,3.18405,Très négatif,Très déstabilisant,False,https://timesofindia.indiatimes.com/world/rest-of-world/al-qaeda-linked-jihadist-group-claims-deadly-benin-attack/articleshow/117128290.cms
1219942607,20250110,2025-01-10,1,2025,Q1,INSURGENCY,Unknown,REB,BENIN,BEN,MIL,190,190,19,4,-10.0,-11.8483412322275,5,1,5,Benin,BN,9.5,2.25,Très négatif,Très déstabilisant,True,https://www.africanews.com/2025/01/10/benin-suffers-heavy-losses-in-deadly-border-attack/
1219946607,20250110,2025-01-10,1,2025,Q1,AFRICA,AFR,Unknown,BENIN,BEN,Unknown,043,043,04,1,2.8,1.97628458498024,4,1,4,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://www.mdzol.com/mundo/2025/1/10/dono-us900-millones-personas-en-extrema-pobreza-quien-fue-ali-banat-1180287.html
1219888936,20250110,2025-01-10,1,2025,Q1,MILITARY,Unknown,MIL,BENINESE,BEN,Unknown,190,190,19,4,-10.0,-11.4285714285714,18,1,10,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Très déstabilisant,True,https://medafricatimes.com/38257-benin-suffers-major-military-setback-in-northern-border-attack.html
1219946628,20250110,2025-01-10,1,2025,Q1,BENIN,BEN,Unknown,AFRICA,AFR,Unknown,042,042,04,1,1.9,1.97628458498024,4,1,4,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://www.mdzol.com/mundo/2025/1/10/dono-us900-millones-personas-en-extrema-pobreza-quien-fue-ali-banat-1180287.html
1219868980,20250110,2025-01-10,1,2025,Q1,AFRICA,AFR,Unknown,BENIN,BEN,Unknown,042,042,04,1,1.9,3.20855614973262,10,1,10,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,Positif,Stabilisant,False,https://international.la-croix.com/culture/benin-holidays-for-indigenous-religions-celebrate-tradition-spark-debate-on-faith
1219916423,20250110,2025-01-10,1,2025,Q1,NATIONAL GUARD,Unknown,MIL,MILITARY,Unknown,MIL,111,111,11,3,-2.0,-9.90099009900991,2,1,2,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Déstabilisant,True,https://morningstaronline.co.uk/article/benin-suffers-heavy-troop-losses-during-jihadist-border-attack
1219936006,20250110,2025-01-10,1,2025,Q1,GOVERNOR,Unknown,GOV,SENATOR,Unknown,LEG,010,010,01,1,0.0,1.05263157894737,3,1,3,Benin,BN,9.5,2.25,Positif,Neutre,True,https://thenewsnigeria.com.ng/2025/01/10/tinubu-released-over-%E2%82%A68bn-december-allocation-for-18-lg-councils-in-edo-okpebholo/
1219870439,20250110,2025-01-10,1,2025,Q1,INDIGENOUS,Unknown,Unknown,CATHOLIC,Unknown,Unknown,040,040,04,1,1.0,3.20855614973262,5,1,5,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,Positif,Stabilisant,True,https://international.la-croix.com/culture/benin-holidays-for-indigenous-religions-celebrate-tradition-spark-debate-on-faith
1219941590,20250110,2025-01-10,1,2025,Q1,BURKINA FASO,BFA,Unknown,INSURGENCY,Unknown,REB,057,057,05,1,8.0,-11.8483412322275,4,1,4,Benin,BN,9.5,2.25,Très négatif,Très stabilisant,True,https://www.africanews.com/2025/01/10/benin-suffers-heavy-losses-in-deadly-border-attack/
1219916449,20250110,2025-01-10,1,2025,Q1,NIGER,NER,Unknown,BENIN,BEN,MIL,190,190,19,4,-10.0,-9.90099009900991,10,1,10,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Très déstabilisant,True,https://morningstaronline.co.uk/article/benin-suffers-heavy-troop-losses-during-jihadist-border-attack
1219930786,20250110,2025-01-10,1,2025,Q1,POLICE,Unknown,COP,BENIN,BEN,Unknown,051,051,05,1,3.4,-1.42857142857143,2,1,2,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://punchng.com/edo-govt-seeks-justice-for-12-year-old-gang-raped-victim/
1219888105,20250110,2025-01-10,1,2025,Q1,GANG,Unknown,CRM,POLICE,Unknown,COP,173,173,17,4,-5.0,-2.60663507109004,10,1,10,Benin,BN,9.5,2.25,Négatif,Déstabilisant,True,https://www.naijanews.com/2025/01/10/edo-govt-vows-to-get-justice-for-12-year-old-gang-rape-victim/
1219888064,20250110,2025-01-10,1,2025,Q1,POLICE,Unknown,COP,GANG,Unknown,CRM,1821,182,18,4,-9.0,-2.60663507109004,10,1,10,Benin,BN,9.5,2.25,Négatif,Très déstabilisant,True,https://www.naijanews.com/2025/01/10/edo-govt-vows-to-get-justice-for-12-year-old-gang-rape-victim/
1219891895,20250110,2025-01-10,1,2025,Q1,BENIN,BEN,Unknown,BENIN,BEN,MIL,111,111,11,3,-2.0,-8.55457227138642,10,1,10,Benin,BN,9.5,2.25,Très négatif,Déstabilisant,True,https://tvn24.pl/swiat/benin-zaatakowany-przez-dzihadystow-armia-poniosla-ciezkie-straty-przy-granicy-st8254363
1219866574,20250110,2025-01-10,1,2025,Q1,POLICE,Unknown,COP,GANG,Unknown,CRM,173,173,17,4,-5.0,-1.44927536231884,10,1,10,Benin,BN,9.5,2.25,Négatif,Déstabilisant,True,https://dailypost.ng/2025/01/10/three-men-in-police-net-for-gang-raping-12-year-old-girl-in-edo/
1219892152,20250110,2025-01-10,1,2025,Q1,MINIST,Unknown,GOV,BENIN,BEN,GOV,051,051,05,1,3.4,2.21518987341772,20,1,20,Benin,BN,9.5,2.25,Positif,Stabilisant,False,https://www.gouv.bj:443/article/2944/rencontre-haut-niveau-benin-communaute-caraibes-caricom-scellent-alliance-historique/
1219942441,20250110,2025-01-10,1,2025,Q1,COLONEL,Unknown,MIL,Unknown,Unknown,Unknown,180,180,18,4,-9.0,-11.8483412322275,2,1,2,Benin,BN,9.5,2.25,Très négatif,Très déstabilisant,True,https://www.africanews.com/2025/01/10/benin-suffers-heavy-losses-in-deadly-border-attack/
1219866430,20250110,2025-01-10,1,2025,Q1,BENIN,BEN,Unknown,GOVERNOR,Unknown,GOV,051,051,05,1,3.4,-1.44927536231884,2,1,2,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://dailypost.ng/2025/01/10/three-men-in-police-net-for-gang-raping-12-year-old-girl-in-edo/
1219866584,20250110,2025-01-10,1,2025,Q1,POLICE,Unknown,COP,BENIN CITY,NGA,Unknown,010,010,01,1,0.0,-1.44927536231884,10,1,10,Benin,BN,9.5,2.25,Négatif,Neutre,True,https://dailypost.ng/2025/01/10/three-men-in-police-net-for-gang-raping-12-year-old-girl-in-edo/
1219798400,20250110,2025-01-10,1,2025,Q1,MINIST,Unknown,GOV,Unknown,Unknown,Unknown,040,040,04,1,1.0,2.10772833723654,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://www.alterpresse.org/spip.php?article31301
1219931242,20250110,2025-01-10,1,2025,Q1,NIGERIA,NGA,Unknown,BENIN,BEN,Unknown,051,051,05,1,3.4,-0.21321961620469,3,1,3,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://punchng.com/why-i-was-jailed-by-abacha-obasanjo/
1219811706,20250110,2025-01-10,1,2025,Q1,Unknown,Unknown,Unknown,BENINESE,BEN,MIL,190,190,19,4,-10.0,-8.2840236686391,6,1,6,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Très déstabilisant,True,https://www.bbc.com/news/articles/c4gxqv79r1jo
1219811825,20250110,2025-01-10,1,2025,Q1,BENINESE,BEN,Unknown,BENIN,BEN,MIL,190,190,19,4,-10.0,-8.2840236686391,2,1,2,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Très déstabilisant,True,https://www.bbc.com/news/articles/c4gxqv79r1jo
1219818644,20250110,2025-01-10,1,2025,Q1,INSURGENCY,Unknown,REB,BENIN,BEN,Unknown,190,190,19,4,-10.0,-7.00389105058366,5,1,5,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Très déstabilisant,True,https://www.yahoo.com/news/beninese-army-suffers-hard-blow-045517480.html
1219811756,20250110,2025-01-10,1,2025,Q1,Unknown,Unknown,Unknown,NEWS AGENCY,Unknown,MED,010,010,01,1,0.0,-8.2840236686391,3,1,3,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Neutre,True,https://www.bbc.com/news/articles/c4gxqv79r1jo
1219797214,20250110,2025-01-10,1,2025,Q1,BENIN,BEN,MIL,NATIONAL GUARD,Unknown,MIL,190,190,19,4,-10.0,-7.2916666666667,1,1,1,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Très déstabilisant,True,https://www.devdiscourse.com/article/law-order/3220854-benin-military-faces-devastating-militant-attack
1219798241,20250110,2025-01-10,1,2025,Q1,Unknown,Unknown,Unknown,MINIST,Unknown,GOV,043,043,04,1,2.8,2.10772833723654,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://www.alterpresse.org/spip.php?article31301
1219798239,20250110,2025-01-10,1,2025,Q1,Unknown,Unknown,Unknown,MINIST,Unknown,GOV,040,040,04,1,1.0,2.10772833723654,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://www.alterpresse.org/spip.php?article31301
1219782713,20250110,2025-01-10,1,2025,Q1,MILITARY,Unknown,MIL,Unknown,Unknown,Unknown,154,154,15,4,-7.2,-6.21468926553672,10,1,10,Benin,BN,9.5,2.25,Très négatif,Très déstabilisant,True,https://levenementprecis.com/?p=91282
1283198067,20250110,2025-01-10,1,2025,Q1,AL QAEDA,Unknown,IMG,BENIN,BEN,Unknown,190,190,19,4,-10.0,-3.62204724409449,10,1,10,Benin,BN,9.5,2.25,Négatif,Très déstabilisant,True,https://www.abc.com.py/internacionales/2026/01/10/benin-celebrara-elecciones-legislativas-y-municipales-entre-tension-politica-y-seguridad/
1219949878,20250110,2025-01-10,1,2025,Q1,TOGO,TGO,Unknown,AFRICA,AFR,Unknown,130,130,13,3,-4.4,-10.5263157894737,6,1,6,Benin,BN,9.5,2.25,Très négatif,Déstabilisant,False,https://www.oneindia.com/international/militants-attack-benin-armed-forces-north-011-4039339.html
1219798215,20250110,2025-01-10,1,2025,Q1,Unknown,Unknown,Unknown,BENIN,BEN,GOV,043,043,04,1,2.8,2.10772833723654,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,False,https://www.alterpresse.org/spip.php?article31301
1219869116,20250110,2025-01-10,1,2025,Q1,POPE BENEDICT,Unknown,Unknown,AFRICA,AFR,Unknown,020,020,02,1,3.0,3.20855614973262,8,1,8,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,Positif,Stabilisant,False,https://international.la-croix.com/culture/benin-holidays-for-indigenous-religions-celebrate-tradition-spark-debate-on-faith
1219946570,20250110,2025-01-10,1,2025,Q1,Unknown,Unknown,Unknown,BENIN,BEN,Unknown,020,020,02,1,3.0,-0.945626477541374,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://www.maariv.co.il/news/military/article-1163230
1219797211,20250110,2025-01-10,1,2025,Q1,BENIN,BEN,MIL,COLONEL,Unknown,MIL,190,190,19,4,-10.0,-7.2916666666667,1,1,1,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Très déstabilisant,True,https://www.devdiscourse.com/article/law-order/3220854-benin-military-faces-devastating-militant-attack
1219868979,20250110,2025-01-10,1,2025,Q1,AFRICA,AFR,Unknown,BELGIUM,BEL,Unknown,043,043,04,1,2.8,4.03800475059383,6,1,6,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://ghanaiantimes.com.gh/brussels-airlines-appoints-ilse-adriaen-as-country-manager/
